robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
8.406209396329729,-4.28519400776506,2.9367684207335754,-4.485828310737504,3.1214564150450093,12.618567314565874,0.9805568974736876,-3.092145451364285
-5.848994468083879,-5.021021970078791,6.469282847590119,-2.6585953862496425,2.8286079053302147,16.801529846457605,0.8544789563200426,0.1899385747134912
-8.364806419503843,-3.6115022246392114,4.0444034950252306,1.7856062919517368,2.927233375344228,17.484568696609315,0.8451798714048645,0.4129580014553903
-9.408778485592295,4.408750786473743,7.5986734525060795,7.291879500955848,3.0589937906707947,19.438107622778478,0.8371074512709478,0.17099139716013223
2.6761952720299043,1.0332393093479992,-3.543521091672839,5.3111605796189165,2.9138720596852106,13.97565646182601,0.9404954315046294,2.561120211527199
0.7372788216767812,0.839993674597494,1.9936922771978915,0.5488287300955874,3.107699722641342,3.478738586168736,0.7834614857253562,-0.21531768426296835
-0.19163213319601136,1.6538482432858408,0.7948813984889314,-6.001735972068694,2.8704284554862194,13.787045226029612,0.9210471642230653,-1.4538421902840954
2.3934802351227735,1.5447014820490712,6.0735391896927275,2.2062591114643832,3.1426622907357453,6.076094638420032,0.7929275983736894,0.1721405430022862
5.1982160779767455,0.2279906397539616,8.672814503636788,-1.1629364740461212,3.163639040142469,6.0142817489749945,0.794102438712586,-0.3915360925012287
-7.565775276843059,-6.451687193284003,8.492612386170897,7.04881404115288,2.871677904676745,21.446568484440803,0.8478818876364068,0.7121959114604757
-2.6373074480555836,-3.818191409853553,-3.9644565592129943,-4.0840913720735985,3.1291392429676215,3.554809975403254,0.7768316575846698,-2.943334743600833
0.6061767387353312,2.6405552432890507,-0.9350801860772662,6.069555574792509,2.9020906045167014,10.21175592543655,0.964390797775689,2.0112238975108734
0.6629492220658229,-1.2768733364054614,-9.567625896499985,5.773421465246507,2.982343938567282,16.610150996458195,0.8541033524261822,2.5304916453124733
1.543105461525105,4.912619613265341,6.452224708218486,1.8960730359427065,2.8506996629236867,12.57952998230795,0.9311215065961813,-0.5675375930217805
5.165285605435379,-7.039545363584152,-4.255914134458254,-5.413254622773699,3.0803921851502163,15.066961790909048,0.878969136069152,2.9853897715914943
-9.422951537296417,2.5609221464370595,-6.867090350610154,-6.658422851374828,2.8879799876078605,14.951999847360339,0.8843572751748959,-1.30452767078494
8.083820608008324,4.125812561523487,6.218219500936691,-0.9295741965732562,3.021199273200776,12.601647243247236,0.9907386888386976,-1.9206776429621852
1.799933926521191,-1.602694823299828,6.811429523293111,1.28313480852703,2.8620087636388973,12.258935709422222,0.9109170967969145,0.5097171650296753
6.900379270869386,-4.257924023842504,2.6306445423416314,-1.7935728926332317,2.803056523087893,11.393641691630004,0.9394346155683819,2.617358471585991
2.074454510006889,-6.791188613105647,0.9992613256566107,3.559347098258816,3.0753863045273797,15.451292497905298,0.8748040059676955,1.6628847324976546
-3.644655730225217,0.05532597742299028,7.930766294896614,4.16954474345489,3.1502352527703916,17.043910373954464,0.8850003659177346,0.33740852015311384
6.8974554927248155,-3.4635654401886864,4.3993508582310215,1.6223031666381182,3.079658514673501,12.882902726377491,0.9812122149458837,2.032771635976036
-0.24210527494966216,1.532951506511273,-2.036282719309368,-5.082823370645163,2.9430929998933664,13.31322860801369,0.9068140027067004,-1.8418645428096483
9.764894923605494,0.7434112817575222,3.2806322922821174,-7.310900818237044,2.9789388863888564,15.3424898511957,0.8586722602688316,-2.2499318591888455
7.764037200407625,-0.6390263221775122,-5.802815735010474,-5.990552003516543,2.8373653515739092,17.988421167432996,0.843623169812402,-2.7636279635202983
-1.2669372070225804,4.7484123623833066,9.326798325076012,4.944732718892065,3.041109178850343,15.985953525003259,0.8773290185703057,0.031882380554440926
9.80554498682599,0.40104458049930625,4.9582139260289315,-4.855037310639899,2.8327558532265287,13.444415717605548,0.9211779638618208,-2.307816729343916
4.441828753042638,2.189440473612085,5.04110284809983,6.393757290662446,2.8880904207485933,10.713987850837743,0.9694584080651774,1.4401711317867514
7.077522235366618,-4.102476642459118,-6.406319744824341,-7.399202997297981,2.946073901132557,17.818455191483906,0.8539527900143941,-2.8989068705333993
7.286950442382604,-1.8597787502489997,-3.9898784464587744,1.9042880438729204,3.142483985033077,17.084440442806628,0.9074367069531972,2.8341151113606142
-9.513766865255665,5.897462331846876,-6.178862017380508,-1.5474757127852317,2.9397956467554387,13.781092251869689,0.8719359266952108,-1.1590490976327303
-3.510347318367786,-1.7614530087685465,2.448300041454774,-6.671490512578506,3.108653248993444,13.77973481040871,0.8945349200296054,-0.7070758202165627
3.9530199347772865,-1.909243450582443,-9.964279897235437,5.361337684863299,3.0118709088334694,19.0661212294986,0.8505719021161715,2.6657013584037683
-6.443880900578726,-1.0330512756970363,6.846809292652825,-2.571500648205929,2.843819345069438,17.593618092878565,0.8708133525777358,-0.10455958718041086
-1.401694209972184,6.38912821036163,7.285492668761551,4.917536896940333,3.0293349149449664,14.633760299723965,0.8787525150259805,-0.14879202981418355
-4.273739378740209,-4.803017842614968,-5.42963178585339,2.844002482815673,3.139321893741507,14.0488762286661,0.9174780353723654,1.7124657898321098
9.77227804386393,-2.889998334306312,-1.393900718027583,-2.4027465445651752,3.119010049026078,16.068765957612747,0.8511978324620335,3.0840365052806535
8.221560272789585,2.200965229669158,3.7102452167448874,2.5301561625778235,2.956866158505145,11.582625575238426,0.9728359476373375,3.0570537738889523
-7.928985221882736,-6.445763623761488,6.1166158548122755,-2.081492639848144,3.0190555518626057,18.328609079588663,0.8643837185251654,0.3109495996743683
5.432421789986346,-2.665432166504424,-3.51492843710983,4.933187894523298,3.0507189689266885,16.491947172695042,0.879833111542715,2.426096847817815
6.5916344999014775,-2.282629044186548,-3.8683847725781018,-2.5297042400570398,2.930117511322681,15.518553010796184,0.8703134571697335,-3.1254107493608694
1.010370998719008,-5.940555979816126,8.387997081683631,-3.6020671872649213,3.1747578254630193,13.90647623741785,0.886314859132318,0.3309737333284442
-0.1522423873553369,1.8027187968085605,-5.269544251214682,0.10292455125806954,2.8527130177291915,12.311113768631053,0.9629411202987347,-2.831827295039495
5.442993444397972,4.029264709873955,8.182773736522769,4.779381608537548,2.9475044790194214,5.383701116866033,0.7963416263269016,0.26942778646926774
-5.286620057541511,3.9481835577774893,-5.788303581018939,7.1225042648327905,2.9116317067698168,5.700403340726583,0.7740584364852808,1.7336900731646299
1.5933005511036469,0.5052653052549627,-0.7743400897482111,-1.804329827502709,3.0602221180849796,10.115531159866922,1.0350213496401564,-2.3719910997606966
-8.102705306595169,-3.8588271995399803,0.353220108527863,7.244701218937154,3.143934275232479,17.98925917561075,0.8772561323288575,0.9110387320054981
0.5841846088747626,-1.6458475966575943,1.3968150267449686,-4.8126425974174065,3.044108268883947,9.958452026260698,1.0425457275694936,-1.3182244283855145
-3.69919211480892,-6.320012790928998,-6.237715175980396,5.044847914426099,3.1696172414010766,16.42302776154785,0.8706135885779593,1.7977605852081529
-1.3637450959824515,4.640687395040457,-9.583919388829163,6.941296820053836,3.118226845329388,14.381674907436372,0.8900414612652784,2.8788099935220974
1.777570891323299,0.9561042049095442,3.1239733346014398,-0.8239110470542682,2.85358227607729,4.689040141311383,0.7825434447748099,-0.9299068821930957
-3.304169834614721,5.344283578468545,-1.9946210278006093,-5.767046117358943,3.043926059162792,16.018762172768287,0.8691028394414029,-1.44276796514525
-7.6542046298855055,-4.18912681647656,-4.988255962282562,-1.9744027714374064,3.0463771708584986,5.712851321761756,0.7575291862339867,0.6695541346087298
3.4405733201632804,-4.159821552136071,8.714345604865521,1.5370849789303331,2.88023272931694,14.096412730754473,0.9203761746350545,0.8261835645706042
0.047377408475526295,-3.913386971206161,-5.773479778717656,5.496147582828659,2.8241271556510275,15.76855137436526,0.8626365971957364,2.1105439435601507
8.24562251338579,-2.9032886633713497,-6.870964651475702,-3.3324734038354817,3.07063216264361,18.798111505721607,0.873954635360435,-3.118803682468878
1.7424456990438753,-2.6312320906093896,-1.1040252983300025,0.21292274569379932,3.196040845433111,6.216113706308321,0.7865852657795639,2.3672348338620632
-0.8029006218253754,2.350163707566812,-9.335406443836842,0.320566995417893,2.913240134125632,14.908151213213133,0.9117869097114605,-2.8997616745285226
8.821829980493618,2.5875598129644697,-8.28510052314198,5.466371215170168,3.14327746185703,19.523066131313325,0.8332001989066442,2.970876505739101
8.456573562788536,-0.43012685701327824,0.46339832699839434,-6.1799248586328455,3.053497542484809,15.796736004383796,0.910591264031782,-2.5155009539885707
0.3555389170389711,6.477434151632459,0.11983237256345092,-6.884959757633917,2.898683917603734,17.22422545361441,0.8443808830091868,-1.5717413230184463
8.935875992441575,-3.9602077612411013,2.457898847812885,3.663330982667307,3.0922498979686184,15.303168110337605,0.8779015413184208,2.297962328071304
5.387605447799251,4.614388331048163,-9.218946035976995,6.00057559321881,2.9587557797347763,18.275753922211123,0.8625764730024559,3.050597329914349
1.5778637772533788,7.122035536592615,-4.116964225620063,1.6800020827732354,2.8705699136154723,13.980053464674727,0.8790741823390713,-2.354929751371109
7.662440613426911,-7.0709538700467895,8.937252586062826,6.612489565111883,3.1017901067791405,18.030212095541977,0.8787238795772604,1.4852791859666634
-8.435250032288602,-1.3722554537237746,-7.100357238169823,-5.984587945618603,3.1983560234415593,12.473056559182933,1.0342725965331003,-1.2781590080368601
5.7569830834155304,6.299540442595879,9.403137203688562,-4.793046925297503,3.180839349309707,16.214038792391083,0.8529168635579539,-1.249832496075717
3.9706378172708323,-4.529978598636266,-2.5193135050754245,5.981776952009337,2.9332889591938893,16.785434604496416,0.8618735918550579,2.1185094644035765
-7.784274378090283,2.4104982676602327,2.3131726839738076,0.509944215935203,2.914963202830919,15.87697085801776,0.8888641035293873,-0.17612995598932268
-0.7774388819588163,-3.822839780406513,3.4938808696772283,2.3942476443234155,3.0637395400734877,13.57084106304056,0.8880345975286246,0.9751401843523494
-6.278407982460679,-5.922855916549486,-9.458845290660506,5.791119361444394,3.0424427470576076,17.00350495137761,0.8733196926389305,1.8456706487632042
-8.965098555143744,-0.799322639167443,3.5369285465662204,-4.465590259288494,2.8122860374901113,17.45812536219257,0.8772968687288623,-0.2834601433361649
7.206273418296634,-0.7640343463605898,-2.6706784547937357,-0.3006858847351429,3.0043469742760953,15.645261463822726,0.9198499290281118,3.0858658761670874
-3.4798807218871253,-2.4688745732890256,-1.138745994772541,-0.7327883693235193,2.992435981368649,5.198206081379283,0.7786197013164411,0.6301681375385558
-2.4142882442217495,5.364543673733468,2.8166675704970556,-0.8729832616328265,3.163555684474463,14.629775784159865,0.9295573624076228,-0.8790645256928774
-5.422648246641635,-4.713551429706911,-8.623889846864056,-1.8929675307349165,3.127954072099078,11.428071582771246,1.0097478090354934,2.4275535540642865
-4.638945867299831,-1.985491227193528,-3.0855813884665895,2.0329397034116687,3.13311513662157,11.506715738048959,1.006360964844526,1.212752791165358
4.920966304331373,-1.9553863663635906,9.842285875144903,-2.459459132271609,2.9552017565576048,11.944997036493982,0.9809280395154549,-0.08797888816586355
0.006674924859613185,0.2885275409026383,-6.908912715310738,4.688726502360737,2.9220915597868564,14.030319053691063,0.8779335287325667,2.577658021563383
7.564221043614346,-1.255035059622993,7.179749781308189,0.09139623848487988,2.9061316278553133,3.6162638429335776,0.7762036439844815,1.8501338732677326
-5.65174383762479,6.006819018037724,8.201937186847918,-4.0311564012203736,2.9834739949743714,19.52787043089432,0.874241275985312,-0.6220580582094462
6.621387113831458,-2.626752470210575,7.294003639818973,5.1147202071937805,2.882950091919182,13.644229670694282,0.8798562342302627,1.4942712260677282
-5.024002944250842,-4.489722188957611,-6.73572620412715,-6.9294669830175595,2.966065654439227,5.527355568079242,0.7852844977604742,-2.1782125465140254
-8.065054581190715,0.25819742927611244,3.871373057806804,-2.7076272312622556,3.108909864017121,16.44908379917249,0.8610859250048548,-0.24046639267796954
8.073989969973617,1.4676626443351848,3.5350220755061224,-3.63244630064918,2.9665585785996194,13.494553768776441,0.9490060075404051,-2.3035550896814216
-9.634366447031725,4.618379136138261,6.133489196194024,7.330586757806875,3.0304178882674737,19.045794428187275,0.8645349658973825,0.16592685231870577
2.4772822348759793,-1.9898908671287558,1.8451660336716458,7.488305285404512,2.92629931555381,15.509342308454196,0.909434012433091,1.6379343815470149
5.203625772272771,3.7789764373974393,1.2146148435152138,-4.279385728737266,3.0825445741470685,14.539673572006885,0.8786213509392607,-2.033467582451282
6.520475303475505,4.713226334108209,1.346589235598321,-6.89181347897901,3.1723336586233373,17.260078633637093,0.8802238800412809,-1.9871417455900389
-2.116329331217206,2.7169663159506277,4.20966972014585,6.029097596295329,2.8575501763945432,13.112030106461463,0.8999685238510589,0.47306898299356875
-0.2891311959830234,1.9256163444438217,-4.39814414942685,-1.3325866825085442,3.035767317332108,11.867320520808837,0.9316033652657092,-2.4674286756176356
-0.33809605021789757,-3.2502078126138025,-2.1688246099480613,-4.47792878013173,3.12906129298411,4.527504398397524,0.7745507706605121,-2.54059443520882
9.965994930569241,-6.691059870646788,-2.618658151519331,5.197806869945102,3.0344972626424167,19.670645858286072,0.8527451970199214,2.390405827915303
9.28295967099405,-6.941080545708095,0.523467565245983,-1.4021738968438884,3.0489149923175334,15.569336229785558,0.8746994422843494,2.570233487495861
-3.9869302692808994,-5.129490852291273,0.34553068201132797,-0.5282335787247555,2.960548975945158,12.71083586319329,0.9057459021229555,0.8219315581758848
6.5973458100511895,3.020844274330111,-8.712441441236793,-1.7199130889927128,3.097864942517466,18.803747393154353,0.839531216776454,-2.83853162095932
-3.871822535802365,-1.733520260749527,-3.8781848889249138,0.7930276244433504,2.9225081166202163,4.783616531542553,0.7918925863305628,1.5737519386309327
-3.7181205339894707,4.232564939441074,-9.974667394605808,1.7435085827750334,2.8873692324146085,13.441789247056196,0.9334334446622102,-2.772511439520013
-0.9998312274165522,3.926829521330506,7.7798599812438995,-4.602455675692837,3.0834778033928507,16.891896595871046,0.8609288012928791,-0.7757756271445829
0.14473697462488833,-0.4601260875056573,-6.511722149373098,-0.041408689769743545,3.07656026621536,13.153300292506755,0.9204380440587933,3.0575889510152714
4.080003970286901,-2.7598552051748793,3.9337252430122094,5.479608987738815,3.095702150876841,14.277475403809825,0.8916752430430734,1.596598975450185
